2017/07/26 07:26:57, 24.0, 27.4, 0
2017/07/26 07:28:17, 24.0, 20.0, 12
2017/07/26 07:28:37, 24.0, 27.4, 0
2017/07/26 07:33:37, 24.0, 27.4, 0
2017/07/26 07:38:37, 24.0, 27.4, 0
2017/07/26 07:43:37, 24.0, 27.4, 0
2017/07/26 07:48:37, 24.0, 27.4, 0
2017/07/26 07:53:37, 24.0, 27.4, 0
2017/07/26 07:58:37, 24.0, 27.4, 0
2017/07/26 08:03:37, 24.0, 27.4, 0
2017/07/26 08:08:37, 24.0, 27.4, 0
2017/07/26 08:13:37, 24.0, 27.2, 0
2017/07/26 08:18:37, 24.0, 27.0, 0
2017/07/26 08:23:37, 24.0, 27.0, 0
2017/07/26 08:28:37, 24.0, 27.2, 0
2017/07/26 08:33:37, 21.0, 30.4, 0
2017/07/26 08:38:37, 21.0, 33.3, 0
2017/07/26 08:43:37, 21.0, 33.5, 0
2017/07/26 08:48:37, 21.0, 32.0, 0
2017/07/26 08:53:37, 21.0, 31.1, 0
2017/07/26 08:58:37, 21.0, 30.3, 0
2017/07/26 09:03:38, 21.0, 29.4, 0
2017/07/26 09:08:38, 21.0, 28.8, 0
2017/08/04 07:54:40, 21.0, 27.1, 0
2017/08/04 07:55:40, 21.0, 27.1, 0
2017/08/04 08:22:07, 21.0, 26.8, 0
2017/08/04 08:23:28, 21.0, 20.0, 12
2017/08/04 08:23:33, 21.0, 26.8, 0
2017/08/04 08:23:39, 21.0, 26.8, 0
2017/08/07 09:54:33, 21.0, 28.0, 0
2017/08/07 09:56:52, 21.0, 28.0, 0
2017/08/07 09:57:52, 21.0, 28.0, 0
2017/08/07 09:58:42, 21.0, 28.0, 0
2017/08/07 10:06:33, 21.0, 28.0, 0
2017/08/07 10:07:48, 21.0, 28.0, 5
2017/08/07 10:07:54, 21.0, 28.0, 5
2017/08/07 10:10:58, 21.0, 28.0, 5
2017/08/07 10:11:18, 21.0, 28.0, 5
2017/08/07 10:13:36, 21.0, 27.6, 5
2017/08/07 10:13:56, 21.0, 27.6, 5
2017/08/07 10:15:18, 21.0, 27.6, 5
2017/08/07 10:15:39, 21.0, 27.6, 5
